customer_id,clean_title,star_rating
52983610,Tamara the 13th,4
23042853,Poker Superstars III,4
36026371,Murder Island: Secret of Tantalus ,5
20120614,Virtual Villagers - The Secret City,5
36026371,Mystery of Shark Island,1
45805481,The Dream Voyagers,4
47774577,Westward,2
33940961,The Dream Voyagers,3
35372297,Mortimer Beckett and the Time Paradox,4
24846840,Gain Ground,4
21683704,Flip Words 2,5
51134398,The Sims 3 Deluxe,1
17876106,Gardenscapes,5
50648042,Dragon Age 2,3
17876106,Jigsaw Aero Puzzle 2.0,1
38719297,Tales of Monkey Island: Chapter 5,5
17488492,The Tarot's Misfortune,4
43762558,Metro 2033,4
38719297,Tales of Monkey Island: Chapter 1,5
42051834,Samantha Swift and the Fountains of Fate,5
36668783,Bubble Town,5
13336568,Elizabeth Find MD,5
11337944,Rift Collector's Edition,5
52931766,Classic Adventures: The Great Gatsby,3
50897195,Murder Island: Secret of Tantalus ,4
20215131,Medal of Honor,4
15123997,Big Kahuna Reef,1
32753389,Super Granny 5,5
52437260,The Dream Voyagers,2
50911990,Stroke of Midnight Standard Edition,3
49014137,Empress of the Deep,5
49014137,Mystery of Mortlake Mansion,5
49014137,Island: The Lost Medallion,5
49014137,The Dream Voyagers,3
30312840,TextTwist 2,5
24846840,Dark Void Zero,5
30535300,Rift Collector's Edition,5
34608392,Campfire Legends: The Hookman,4
29927299,Agatha Christie: Evil Under the Sun,3
31814366,Sid Meier's Civilization V,3
29927299,LUXOR - Amun Rising,5
53011051,Slingo Mystery 2: The Golden Escape,3
30535300,Rift,5
35761221,MySims,5
36885130,Double Play: Jewel Quest 2 and 3,4
15736751,Ride'em Low - Free Demo,1
35761221,Farmscapes,5
34164491,Super Metroid - Wii U,5
45013057,The Saboteur,5
40388266,Mount & Blade: Warband,5
20782602,Mystery of Mortlake Mansion,5
34608392,Campfire Legends - The Babysitter,5
34608392,Twisted Lands: Shadow Town,4
38719297,Ghost Pirate of Vooju Island,5
20782602,Twisted Lands: Shadow Town,5
41538548,Mafia II,4
45322486,Super Granny 5,5
28270305,Cooking Dash,4
35555402,Mortyr,5
52701781,Ricochet Xtreme,4
37624662,Heartwild Solitaire: Book Two,3
30310409,Holiday Bonus,4
30310409,Holly: A Christmas Tale,5
20406327,Farmscapes,3
50529050,Dream Mysteries - Case of the Red Fox,4
30310409,Magic Encyclopedia: Moon Light,5
35555402,Alpha Prime,2
42840170,Puzzle Quest,5
24021862,Alpha Prime,2
40334277,Alien Breed: Impact,4
52208025,Mystery of Mortlake Mansion,3
12816411,EverQuest House of Thule,5
42840170,Twisted Lands: Shadow Town,4
27712632,Burger Shop 2,5
20783456,Nora Roberts Vision in White,1
43676928,Haunted Manor: Lord of Mirrors,5
12612355,Farmscapes,2
15164222,Need for Speed: Hot Pursuit,5
52520442,Agatha Christie 3 in 1 Bundle,5
19814844,Samantha Swift and the Fountains of Fate,5
49300947,Cryostasis,3
33531512,Planet Minigolf - Stronghold Island,5
17464268,Sally's Quick Clips,5
17464268,4 Elements,5
17464268,Sally's Salon,5
50529050,The Dream Voyagers,4
17464268,Sally's Spa,5
12612355,Gardenscapes,5
13902895,Flower,1
12074375,Majesty 2: The Fantasy Kingdom Sim,5
23070624,"House, M.D.",4
12074375,Chocolatier 2: Secret Ingredients,5
12074375,The Dream Voyagers,3
12612355,Agatha Christie 3 in 1 Bundle,5
53016962,Mishap: An Accidental Haunting,4
12612355,"Murder, She Wrote",5
52520442,Royal Envoy,4
51028295,Super GameHouse Solitaire,5
50529050,The Treasures of Mystery Island 2: The Gates of Fate,5
52520442,Nertz Solitaire,1
32510162,Ship Simulator Extremes,1
30921623,4 Elements,4
38657012,Mass Effect 2,5
34164491,Metroid,4
38657012,The Sims 3,4
20527166,Mishap 2: An Intentional Haunting,1
50911990,The Dream Voyagers,4
38657012,Joe Danger,3
53011051,Fiction Fixers: Adventures in Wonderland Standard Edition,3
19912418,Little Shop - Memories,5
50688429,Forgotten Places - Lost Circus,5
32292279,"Cake Mania: Lights, Camera, Action!",4
27091794,Mystery of Mortlake Mansion,2
38759951,Virtual City,5
16529355,Majesty 2 Kingmaker - Expansion,5
26673993,Battlefield: Bad Company 2,5
52520442,Jojo's Fashion Show World Tour,5
50911990,Twisted Lands: Shadow Town,3
33298672,Sherlock Holmes vs. Jack the Ripper,5
50897195,Mishap 2: An Intentional Haunting,2
38759951,Gardenscapes,4
52239651,Sonic The Hedgehog 4 Episode I,2
12242057,Heart's Medicine - Season One,5
12242057,Rare Treasures: Dinnerware Trading Company,1
32946034,Battlefield: Bad Company 2,5
52520442,Gardenscapes,5
52520442,Kelly Green Garden Queen,2
12242057,The Fifth Gate,5
52520442,Nancy Drew: The Phantom of Venice,5
52520442,Nancy Drew: Legend of the Crystal Skull,4
51829845,NecroVision,1
47819235,NecroVision,1
50529050,Mystery of Mortlake Mansion,5
52520442,Nancy Drew: Curse of Blackmoor Manor,5
17664463,101 - in - 1 Megamix,2
18400622,King's Bounty: Armored Princess,1
49945042,Alien Shooter II - Vengeance,5
50897195,"City Sights: Hello, Seattle!",5
35555402,Big Kahuna Reef,5
35555402,Double Play: Jewel Quest 2 and 3,5
50911990,Mystery of Mortlake Mansion,5
29647935,Mystery of Mortlake Mansion,5
49141182,PAC-MAN,3
49945042,Penny Arcade Episode 2,4
37093615,Street Fighter III: Third Strike Necro Avatar,3
49141182,Fishdom,5
49945042,Penny Arcade Adventures: Episode 1 and 2 Bundle,4
49141182,Command & Conquer: Red Alert 3,4
49141182,Fishdom: Seasons under the Sea,5
49945042,"Penny Arcade Adventures: OTRSPOD, Episode One",4
22145273,Snowcat Simulator,1
22272143,Spongebob Collapse,2
14316801,Tradewinds 2,2
20782602,Mystery Stories: Berlin Nights,4
16142963,Need for Speed: Shift,4
14599999,The Saboteur,1
20782602,Nemo's Secret: The Nautilus ,3
20782602,The Treasures of Mystery Island 2: The Gates of Fate,5
20782602,Downtown Secrets,2
20782602,Elizabeth Find MD,3
20783456,Holly: A Christmas Tale,4
50529050,Mishap 2: An Intentional Haunting,5
43087870,Fishdom H2O: Hidden Odyssey,4
29560877,Modern Combat-Domination,4
20561376,Treasure Seekers: Follow the Ghosts,3
20561376,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
33598538,R.U.S.E.,4
36885130,Puzzler World,5
20219149,Bubblefish Bob,5
33598538,Mafia II,2
26175597,Midnight Mysteries: Salem Witch Trials,5
20219149,2 Fast Driver,4
50707364,YS: The Oath In Felghana,5
26175597,Deadtime Stories,4
26175597,Haunted House,2
20219149,"20,000 Leagues Under the Sea",2
26175597,Twisted Lands: Shadow Town,5
38473555,Elements,4
19710943,Cryostasis,4
29927299,Marooned 2 - Secrets of the Akoni,3
38473555,Da Vinci's Secret,5
37056870,The Witcher - Enhanced Edition,4
33940961,Gardenscapes,5
33598538,Dead Space,2
50897195,The Dream Voyagers,3
41067966,Nancy Drew: Legend of the Crystal Skull,4
21783078,Mystery of Mortlake Mansion,5
51295523,Mystery of Mortlake Mansion,5
42960676,Mount & Blade: Warband,5
34164491,Super Mario Bros. 3  - Wii U,5
15329037,The Treasures of Mystery Island 2: The Gates of Fate,5
20543271,Cake Mania: Main Street,3
45743256,Trine,5
10129550,Tom Clancy's HAWX,4
15814966,Nora Roberts Vision in White,4
31814366,DC Universe Online,5
10945920,DC Universe Online,5
48813881,Space Siege,1
15329037,Deadtime Stories,4
10079693,The Tomorrow War,4
52208025,Victorian Mysteries: Woman in White,1
30722527,Tom Clancy's Splinter Cell Conviction,4
53080901,Dream Day True Love,5
10079693,The Tomorrow War,4
14251005,Victorian Mysteries: Woman in White,3
24846840,Sonic The Hedgehog 4 Episode I,5
27918137,Battlefield: Bad Company 2 Vietnam - Expansion,5
27918137,Battlefield: Bad Company 2,5
33598538,Majesty 2 - Monster Kingdom Expansion,4
45484237,Magic Academy 2,1
45484237,Robin Hood,1
28443132,Big Kahuna Reef,2
33598538,Majesty 2: The Fantasy Kingdom Sim,5
14523977,Nora Roberts Vision in White,5
36017494,Hyperballoid 2,5
14523977,Elizabeth Find MD,5
29560877,Hustle Kings,5
53089354,Memory Clinic,3
15656550,Flip Words 2,5
10099310,Samantha Swift and the Fountains of Fate,5
42911113,Luxor 3,5
18635179,Tom Clancy's Splinter Cell Conviction,3
27091794,Ancient Spirits - Columbus Legacy,4
53080901,Ancient Spirits - Columbus Legacy,4
28850043,The Lost Cases of Sherlock Holmes 2,2
38526903,Metro 2033,4
26692644,Battlefield: Bad Company 2,3
13644162,GTI Racing,5
45743256,King's Bounty: Platinum Edition (The Legend & Armored Princess & Crossworlds),5
45743256,The Witcher - Enhanced Edition,5
35481881,Fishdom H2O: Hidden Odyssey,4
35481881,Faerie Solitaire,4
51636806,Brunhilda and the Dark Crystal,1
20954777,Need for Speed: Hot Pursuit,5
52208025,The Treasures of Mystery Island 2: The Gates of Fate,5
27091794,Forgotten Places - Lost Circus,3
47161002,Virtual Villagers 4: The Tree of Life,2
37855587,Battlefield: Bad Company 2,5
52121266,Heartwild Solitaire,5
10472878,Youda Survivor,5
47161002,Burger Shop 2,5
16722020,Ranch Rush,5
51286009,Westward II: Heroes of the Frontier,5
37428810,S.T.A.L.K.E.R.: Shadow of Chernobyl,4
16722020,Stand O' Food,4
16722020,Youda Farmer 2: Save the Village,4
25002370,Luxor 5th Passage,1
32379852,Hotel,4
28850043,Agatha Christie 3 in 1 Bundle,5
14913476,Diner Dash: Hometown Hero,2
50529050,Samantha Swift and the Mystery from Atlantis,5
32012808,Rasputin's Curse,2
44695759,Majesty 2: The Fantasy Kingdom Sim,5
51172215,Governor of Poker 2 Premium Edition,5
51636806,Gardenscapes,2
33944892,Matchmaker: Joining Hearts,5
51636806,Mishap: An Accidental Haunting,4
16142963,ArmA 2: Operation Arrowhead,4
38930165,Pinball Yeah,1
38930165,Youda Farmer 2: Save the Village,5
13983851,4 Elements,4
38930165,XPand Rally,5
26692644,Medal of Honor,5
38930165,Trainz Simulator 2010: Engineers Edition,3
38930165,Tom Clancy's Splinter Cell Conviction,5
29647935,Magic Encyclopedia: First Story,5
28041469,ArmA2: Combined Operations,5
50529050,Samantha Swift and the Fountains of Fate,5
14523977,Luxor Adventures,2
49945042,Alien Breed: Impact,4
21542812,Build It! Miami Beach Resort,4
35981839,Hard Truck: Apocalypse,2
50911990,7 Wonders - Treasures of Seven,5
13426740,Paper Mario - Wii U,5
21542812,Bob the Builder: Can-Do Carnival,3
51163010,Sherlock Holmes: Nemesis,1
37428810,Double Play: Jewel Quest 2 and 3,5
22575312,Mortimer Beckett and the Lost King,5
50107493,Youda Camper,3
52987244,Midnight Mysteries - The Edgar Allan Poe Conspiracy,2
37428810,NecroVision,4
37428810,S.T.A.L.K.E.R. Call of Pripyat,3
50529050,Twisted Lands: Shadow Town,5
36193671,Ghost Town Mysteries - Bodie,2
35317058,Cuban Missile Crisis,4
48757151,Flower Paradise,5
13983851,Heroes of Hellas 2: Olympia,4
53016962,Jack the Ripper: Letters from Hell,1
48757151,Big Kahuna Reef,3
48757151,Gardenscapes,5
53080901,The Tarot's Misfortune,4
48757151,Ricochet Xtreme,1
27091794,The Treasures of Mystery Island 2: The Gates of Fate,5
48757151,Fishdom 2,5
49785735,Delicious: Emily's Taste of Fame,5
15956311,Velvet Assassin,5
47565544,Enchanted Cavern,4
50386712,King Arthur,1
35077543,Downtown Secrets,2
35077543,Twisted Lands: Shadow Town,5
52701781,Tom Clancy's Splinter Cell Conviction,1
35077543,The Treasures of Montezuma 2,4
44130081,Chains,5
44130081,Vampire Saga: Pandora's Box,4
52208025,Bloodline of the Fallen: Anna's Sacrifice,2
49742896,NecroVisioN Lost Company,5
49742896,Men of War Red Tide,5
27091794,"Murder, She Wrote",2
49742896,King's Bounty: Armored Princess,5
52208025,Twisted Lands: Shadow Town,5
44409947,Youda Sushi Chef,5
49742896,Cryostasis,5
22154972,The Treasures of Mystery Island 2: The Gates of Fate,5
22154972,Virtual Villagers 2,4
22154972,Mortimer Beckett and the Lost King,5
27091794,Magic Encyclopedia: Moon Light,5
10287920,Cute Knight,1
26692644,Tom Clancy's Splinter Cell Conviction,5
30805440,Rayman Raving Rabbids,3
36982858,Peggle,5
36982858,Planet MiniGolf,5
21542812,Midnight Mysteries: Salem Witch Trials,4
53080901,Master Thief - Skyscraper Sting,3
12756510,Brunhilda and the Dark Crystal,5
53016962,The Scruffs,5
13713446,Royal Envoy,5
44890613,AURA 2: The Sacred Rings,5
42051834,Agatha Christie 3 in 1 Bundle,5
31730432,Date Warp,4
15847857,Eternity,4
38919785,Nancy Drew: Curse of Blackmoor Manor,1
40104701,Majesty Gold,4
36941507,The Magician's Handbook II: BlackLore,5
53064642,Sonic The Hedgehog 4 Episode I,5
52378268,World of Goo,5
33598538,Heroes of Might and Magic V: Hammers of Fate,3
51653442,Joan Jade and the Gates of Xibalba,3
49014137,The Conjurer,2
50707364,Monster Hunter: Freedom Unite,5
51653442,The Treasures of Mystery Island 2: The Gates of Fate,5
27091794,Brunhilda and the Dark Crystal,2
27091794,The Scruffs,5
27091794,Gardenscapes,5
27091794,Mortimer Beckett and the Time Paradox,5
52514574,Vampire Saga: Pandora's Box,4
23070624,Heart's Medicine - Season One,4
20549385,7 Wonders of the Ancient World 2,4
20549385,County Fair,5
41868604,Tradewinds Caravans,5
51295523,Jewel Quest Mysteries 2: Trail of the Midnight Heart,4
47799974,The Conjurer,3
33598538,Heroes of Might and Magic V: Tribes of the East,3
40076631,Nat Geo Adventure: Lost City of Z,2
12099385,King's Bounty: Platinum Edition (The Legend & Armored Princess & Crossworlds),5
49246584,Agatha Christie 3 in 1 Bundle,2
13229239,Faerie Solitaire,5
53080901,Nemo's Secret: The Nautilus ,4
48755970,Sonic Adventure,5
48755970,Ikaruga,5
20549385,Forgotten Places - Lost Circus,5
33598538,Airport Control Simulator,3
33598538,Sid Meiers Civilization IV: The Complete Edition,5
33598538,Heroes of Might & Magic 5,4
48755970,Rez HD,5
33598538,World of Goo,4
33283446,Deadtime Stories,5
49690915,Shutter Island,2
40103660,Women's Murder Club: A Darker Shade of Grey,4
52738978,The Tomorrow War,1
13713446,Magic Tale,5
20783456,Pastime Puzzles,4
20783456,Agatha Christie: Peril at End House,5
52759271,Sniper: Ghost Warrior,3
34856716,The Great Chocolate Chase,4
48447506,Samantha Swift and the Mystery from Atlantis,5
52983610,The Mystery of the Dragon Prince,3
45238912,King's Bounty: Platinum Edition (The Legend & Armored Princess & Crossworlds),5
24846840,PAC-MAN,5
48447506,Magic Academy 2,4
38206161,TextTwist 2,4
52928551,Classic Adventures: The Great Gatsby,5
15235759,Enchanted Cavern,4
49945042,Trine,4
39079332,Agatha Christie 4:50 from Paddington,4
40103660,Women's Murder Club: Death in Scarlet,4
48192361,Beat Sketcher,4
33598538,Mass Effect 2,4
52520442,Paige Harper and the Tome of Mystery,4
52520442,Campfire Legends - The Babysitter,3
52520442,The Dream Voyagers,5
52520442,Brunhilda and the Dark Crystal,4
52520442,Dream Chronicles: The Book of Air,2
17639251,Skyscraper Simulator,1
41663069,Luxor 5th Passage,1
48447506,Agatha Christie: And Then There Were None,1
40847927,Trinklit Supreme,5
21428811,Rollercoaster Tycoon 3: Platinum,5
51038873,The Scruffs,4
42911113,Rainforest Adventure,5
43084850,Classic Adventures: The Great Gatsby,5
18022489,Wik & The Fable of Souls,5
33598538,The Witcher - Enhanced Edition,5
33598538,Tom Clancy's Splinter Cell Conviction,5
52759271,Silent Hunter V: Battle of the Atlantic,4
53016962,PAC-MAN,5
50911990,The Magician's Handbook: Cursed Valley,4
28675144,Campfire Legends - The Babysitter,5
21281723,Samantha Swift and the Fountains of Fate,5
28675144,Campfire Legends: The Hookman,4
24846840,Super Mario Bros. 3  - Wii U,5
24846840,Mario Kart 64,5
41370439,Slingo Mystery: Who's Gold,2
47454842,Half-Minute Hero,5
28675144,Downtown Secrets,2
50529050,Deadtime Stories,5
20512866,Sky Fighter,5
24952040,Mah Jong Quest III,1
15952668,Deadtime Stories,4
49189467,Unlikely Suspects,1
37085807,A Magnetic Adventure,5
12907607,Family Mystery: The Story of Amy,5
15952668,The Dream Voyagers,4
12907607,Word Slinger,4
20376103,Trine,3
33598538,Trine,3
50707364,Z.H.P. : Unlosing Ranger vs Dardeath Evilman,5
51653442,Classic Adventures: The Great Gatsby,3
12008109,Masters of Mystery: Blood of Betrayal,1
45456093,The Treasures of Mystery Island 2: The Gates of Fate,4
52495728,Jewel Quest Mysteries,5
53080901,Women's Murder Club: Little Black Lies,3
37085807,Season Match,5
52236365,Alcatraz,3
28789811,Flock,2
42925230,Sherlock Holmes vs. Jack the Ripper,4
52928551,Dream Day Wedding Bella Italia,3
42700429,Sonic The Hedgehog 4 Episode I,2
14143833,5-in-1 Arcade Hits,4
44074522,Governor of Poker 2 Premium Edition,5
25746051,4 Elements,1
25746051,Airport Mania: First Flight,4
25746051,Slingo Supreme,3
25746051,Hexalot,3
12118426,Midnight Mysteries: Salem Witch Trials,4
31032609,Ship Simulator Extremes,1
12008109,HdO Adventure: Frankenstein,1
12008109,A Vampire Romance: Paris Stories,1
45875667,Samantha Swift and the Fountains of Fate,4
45875667,Brunhilda and the Dark Crystal,5
45875667,Classic Adventures: The Great Gatsby,5
45875667,Mortimer Beckett and the Time Paradox,5
27091794,Mishap: An Accidental Haunting,5
52983610,Hotel,4
29927299,Brunhilda and the Dark Crystal,4
15501388,Brunhilda and the Dark Crystal,3
53080901,Women's Murder Club: Twice in a Blue Moon,4
50529050,Snark Busters: Welcome to the Club,5
16721468,Cities XL 2011,4
19493870,Age of Hammer Wars,5
41067966,Nancy Drew: The Haunting of Castle Malloy,4
12478536,"City Sights: Hello, Seattle!",5
28443132,Double Play: The Hidden Object Show 1 and 2,3
28443132,Mystery of Shark Island,5
46155672,Red Riding Hood,1
49637818,Puppetshow 2:  The Souls of the Innocent,5
53016962,Agatha Christie: Peril at End House,5
52881764,Dream Day Wedding Bella Italia,5
36941507,Escape from Frankenstein's Castle,1
13599007,Final Fantasy IX,5
53014563,Virtual Villagers 4: The Tree of Life,4
28675144,Dream Day Wedding: Married in Manhattan,5
28675144,Dream Day Wedding: Viva Las Vegas,5
28675144,Dream Day Wedding Bella Italia,2
50911990,Puppetshow 2:  The Souls of the Innocent,5
28675144,Dark Hills of Cherai,3
33944892,Fabulous Finds,3
28904778,Brunhilda and the Dark Crystal,5
50707364,Cladun: This is an RPG ,5
28904778,Magic Encyclopedia: Moon Light,5
28904778,Classic Adventures: The Great Gatsby,5
52928551,Mystery of the Crystal Portal: Beyond the Horizon,4
52928551,Women's Murder Club: A Darker Shade of Grey,3
49785735,Super Granny 5,5
51868066,The Institute: A Becky Brogan Adventure,4
44994086,Green Moon,4
51295523,Ant War,1
12745172,Agatha Christie 3 in 1 Bundle,5
33944892,"City Sights: Hello, Seattle!",5
33944892,The Scruffs,5
33944892,Farm Frenzy 3: Ice Age,3
51071631,The Institute: A Becky Brogan Adventure,2
35981839,Pirates Plunder,1
51868066,Cajun Cop,5
44994086,Paige Harper and the Tome of Mystery,2
38854676,Victoria II,1
38854676,Victoria II,1
53016962,Agatha Christie: Death on the Nile,5
51295523,Fishdom: Seasons under the Sea,4
14251005,Escape from Frankenstein's Castle,4
45402041,The Fifth Gate,5
52121266,Nora Roberts Vision in White,4
42681626,Earthworm Jim  HD,4
12756510,Club Vegas Blackjack,1
48192361,Planet Minigolf - Stronghold Island,4
42700429,Age of Booty,4
34258645,Home Sweet Home 2: Kitchens and Baths,5
34258645,Nora Roberts Vision in White,4
50933731,GM Rally,1
52176191,Mortimer Beckett and the Lost King,4
52520442,Classic Adventures: The Great Gatsby,5
16003437,Cradle of Rome,1
16003437,Ironclads High Seas,1
16003437,Around the World in 80 Days,1
52121266,Fishdom: Spooky Splash,5
52121266,Fishdom: Frosty Splash,5
48192361,Planet MiniGolf,4
50386712,Mortimer Beckett and the Lost King,3
38919785,Mortimer Beckett and the Lost King,4
12008109,Mystery Age: The Imperial Staff,5
33531512,Tank Battles,5
33531512,Planet MiniGolf,5
52121266,Fishdom 2,5
51410641,Alex Gordon,4
49316532,Mystery Case Files: Dire Grove,3
12008109,Rare Treasures: Dinnerware Trading Company,1
50855508,Rare Treasures: Dinnerware Trading Company,5
36941507,Brunhilda and the Dark Crystal,2
40103660,Hotel,3
53080901,Magic Encyclopedia: First Story,4
52335769,Nancy Drew: Curse of Blackmoor Manor,5
51295523,Dig Dug,3
21281723,Brunhilda and the Dark Crystal,5
35005926,Sunset Studios Deluxe,5
20127347,Mystery Case Files: Dire Grove,5
50911990,Insider Tales: The Stolen Venus,1
23558646,Nancy Drew: The Haunting of Castle Malloy,3
53016962,Agatha Christie: Dead Man's Folly,5
50305091,King's Legacy,1
45402041,Reincarnations: Awakening,4
51407943,Fieldrunners,4
52928551,Nora Roberts Vision in White,5
52928551,Robinson Crusoe and the Cursed Pirates,3
53080901,Robinson Crusoe and the Cursed Pirates,5
13983851,The Hidden Object Show Season 2,2
52208025,Darkness Within: In Pursuit of Loath Nolder,2
28631469,Trial of the Gods: Ariadne's Journey,5
33953684,Little Shop - Road Trip,2
36310088,Gardenscapes,5
14316801,Port Royale 2,2
42925230,Agatha Christie 3 in 1 Bundle,3
49130959,Samantha Swift 2 (Golden Touch),5
49130959,Agatha Christie: Evil Under the Sun,1
46049800,Classic Adventures: The Great Gatsby,5
49130959,Mystery Case Files: Madame Fate,5
45456093,Robinson Crusoe and the Cursed Pirates,4
51295523,Faerie Solitaire,4
49130959,Samantha Swift (Hidden Roses),4
20127347,The Otherside: Realm of Eons,5
52881764,D.W.A.R.F.S.,2
38719297,Nancy Drew: Danger By Design,1
50933731,XPand Rally,5
50911990,Deadtime Stories,5
50911990,The Clockwork Man,2
12756510,Mystery of the Crystal Portal: Beyond the Horizon,5
36310088,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
50529050,Lost Realms: Legacy of the Sun Princess,3
51923554,King's Bounty: Armored Princess,5
51265927,"Club Vegas 10,000 Slots - Volume 1",1
52928551,Mystery Case Files: Dire Grove,5
12756510,The Dream Voyagers,4
35403487,Agatha Christie: Dead Man's Folly,3
35403487,Mysterious City: Cairo,5
35403487,Agatha Christie 4:50 from Paddington,5
12756510,Love Chronicles - The Spell,4
53080901,The Clockwork Man - The Hidden World,1
20127347,Rainforest Adventure,4
20127347,Hidden in Time: Mirror Mirror,5
12008109,Brunhilda and the Dark Crystal,5
34856716,Hotel Dash: Suite Success,4
20127347,4 Elements,4
49945042,Alien Shooter,4
20782602,Mary Kay Andrews: The Fixer Upper,3
36840527,L. Frank Baum's The Wonderful Wizard of Oz,1
20782602,Brunhilda and the Dark Crystal,3
36840527,Mystery of the Crystal Portal: Beyond the Horizon,3
20782602,Haunted Manor: Lord of Mirrors,5
36840527,Robinson Crusoe and the Cursed Pirates,5
40427655,Virtual City,5
17128322,Carnivores Dinosaur Hunter,5
17481726,Castle Crashers,5
35921289,Youda Legend: The Golden Bird of Paradise,2
53080901,Treasure Seekers: Follow the Ghosts,3
45750190,Dream Chronicles: The Book of Air,3
51733699,Sweetopia,5
50309284,Buzz Jr. Monster Rally,4
51295523,Call of Atlantis,4
50309284,Calling All Cars  [Online Game Code - Full Game],5
50309284,Press Your Luck,4
49945042,Alien Shooter II - Vengeance,4
20782602,Journalist Journey: The Eye of Odin,5
31770842,Lost in the City,2
12756510,Mystery Case Files: Prime Suspects,5
51166250,Diner Dash 2,3
47921760,HdO Adventure: Frankenstein,2
44130081,Drawn: The Painted Tower,5
30748939,Mystery in London,2
52208025,Brunhilda and the Dark Crystal,3
19493870,Critter Crunch,2
50911990,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
50529050,Romance of Rome,5
15501388,Mystery Case Files: Dire Grove,5
23294325,Gardenscapes,3
13713446,Mahjong Garden To Go,5
52208025,Dr. Lynch: Grave Secrets,3
35403487,Nancy Drew: Danger By Design,2
35403487,Classic Adventures: The Great Gatsby,5
52208025,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
35403487,The Lost Cases of Sherlock Holmes 2,5
35403487,Gardenscapes,5
14251005,L. Frank Baum's The Wonderful Wizard of Oz,1
14251005,Midnight Mysteries: Salem Witch Trials,4
14251005,Dream Chronicles: The Book of Air,3
15952668,Mystery Chronicles: Murder Among Friends,4
51407943,PixelJunk Monsters Encore [Online Game Code - Game Add-on],4
12008109,Word Slinger,5
12008109,Green Moon,1
53080901,Mortimer Beckett and the Lost King,5
53080901,Steve the Sheriff: The Case of the Missing Thing,5
46880784,Virtual Farm,4
44130081,AURA 2: The Sacred Rings,4
29647935,Reincarnations: Awakening,5
49637818,Robinson Crusoe and the Cursed Pirates,5
50529050,Mortimer Beckett and the Lost King,5
53006838,PuppetShow: Mystery of Joyville,3
53080901,PuppetShow: Mystery of Joyville,2
21281723,Mystery of the Crystal Portal: Beyond the Horizon,5
52881764,Nora Roberts Vision in White,5
52443668,Hotel Giant 2,4
49637818,Nora Roberts Vision in White,1
49637818,Mortimer Beckett and the Lost King,5
40103660,Mystery Case Files: Dire Grove,5
53080901,The Dream Voyagers,5
41678445,Island: The Lost Medallion,4
47921760,Nightfall Mysteries: Curse of the Opera,4
38911293,Blue Toad Murder Files: The Mysteries of Little Riddle (Episodes 1-3),2
38911293,FLOCK!,4
38911293,Tank Battles,5
38911293,Mushroom Wars,4
18109439,PuppetShow: Mystery of Joyville,5
53006838,Haunted Manor: Lord of Mirrors,2
30748939,Flux Family Secrets: The Ripple Effect,4
16207157,Sprill: The Mystery of the Bermuda Triangle,2
52931766,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
10287920,Haunted Manor: Lord of Mirrors,4
30639240,Jewel Quest Mysteries 2: Trail of the Midnight Heart,1
52931766,Britannica Quiz Show,2
16207157,Sherlock Holmes: Secret of the Silver Earring,3
52208025,Deadtime Stories,4
46796873,Trapped The Abduction,5
51295523,Airport Mania: First Flight,1
46796873,Redrum,4
49637818,Agatha Christie 4:50 from Paddington,4
29647935,Mystery of the Crystal Portal: Beyond the Horizon,5
53006838,Mystery Case Files: Ravenhearst,4
15656550,Memory Clinic,4
52443668,Fairy Godmother Tycoon,5
46796873,Becky Brogan: The Mystery of Meane Manor,3
23294325,L. Frank Baum's The Wonderful Wizard of Oz,3
53006838,Midnight Mysteries: Salem Witch Trials,3
29647935,Mystery Case Files: Ravenhearst,5
53006838,Mystery Case Files: Dire Grove,5
50107493,Westward IV:  All Aboard,4
18109439,Midnight Mysteries - The Edgar Allan Poe Conspiracy,5
18109439,Echoes of the Past: Royal House of Stone,2
47645860,Warhawk  Booster Combo [Online Game Code - Game Add-on],5
35761221,Sweetopia,5
19493870,Hyperballoid HD,5
47799974,Becky Brogan: The Mystery of Meane Manor,3
47799974,Hotel,4
50911990,Mystery Case Files: Madame Fate,3
50911990,Midnight Mysteries: Salem Witch Trials,4
51868066,Dream Chronicles: The Book of Air,4
50911990,Fishdom 2,5
13619241,Midnight Mysteries - The Edgar Allan Poe Conspiracy,5
29647935,Island: The Lost Medallion,5
52335769,Nancy Drew: Last Train to Blue Moon Canyon,4
18109439,Nightfall Mysteries: Curse of the Opera,5
41678445,Mystery Masterpiece: The Moonstone,4
49637818,Treasure Seekers: Follow the Ghosts,5
20867577,Shadow Complex,5
50529050,Nightfall Mysteries: Curse of the Opera,5
13713446,The Conjurer,5
13713446,Nightfall Mysteries: Curse of the Opera,4
51166250,Fantastic Farm,4
51653442,Echoes of the Past: Royal House of Stone,3
51653442,Midnight Mysteries - The Edgar Allan Poe Conspiracy,4
51295523,The Amazing Brain Train,4
16550107,Rainforest Adventure,5
30407191,Mahjong The Endless Journey,1
51120924,Sword of the Stars - Complete Collection,5
51407943,PixelJunk Monsters  [Online Game Code - Full Game],5
