customer_id,clean_title,star_rating
15329037,Twisted Lands: Shadow Town,5
15329037,Classic Adventures: The Great Gatsby,2
38901787,Tom Clancy's Splinter Cell Conviction,1
18401684,The Secret of Margrave Manor ,1
49043605,Farmscapes,5
52881764,Dreamland,5
47161002,Cooking Dash 3: Thrills and Spills,4
17119551,Dark Void,4
34856716,Hotel Dash 2: Lost Luxuries,3
48859566,The Treasures of Montezuma 3,5
12612355,Deadtime Stories,5
12288781,Nora Roberts Vision in White,1
39504007,You are empty,1
52520442,Gemini Lost,5
52919259,Dream Day True Love,3
52919259,Snark Busters: Welcome to the Club,4
44890613,Midnight Mysteries: Devil on the Mississippi,4
42700429,PixelJunk Shooter 2 ,3
13234548,Garden Dash,5
49637818,Dreamland,5
41067966,Royal Envoy,5
13234548,Royal Envoy,5
29449654,Build-a-lot,4
29449654,Build-a-lot 2: Town of the Year,4
14940414,Hotel Dash 2: Lost Luxuries,4
29449654,Build-a-lot 4: Power Source,5
29449654,Build-a-lot 3: Passport to Europe,4
14940414,Wedding Dash 4-Ever,3
29449654,Build It! Miami Beach Resort,2
14940414,Jojo's Fashion Show,5
29376193,Farmscapes,5
36344098,Hinterland,4
29376193,Big Kahuna Reef,4
30535300,Battlefield: Bad Company 2,5
30535300,Battlefield: Bad Company 2 Vietnam - Expansion,5
20435630,Sid Meier's Civilization V,5
42840170,Kona's Crate,3
15814966,Jigsaw Aero Puzzle 2.0,2
53080901,Hide & Secret: The Lost World,3
52959364,Dream Inn: Driftwood,3
50911990,Dreamland,4
45456093,Tales From The Dragon Mountain: The Strix,4
31200639,Europa Universalis 3 Complete [Mac Download],5
20120614,Virtual Villagers - New Believers,4
42700429,Pac-Man Championship Edition DX,5
52919259,Snark Busters: All Revved Up,3
29376193,Big Kahuna Reef,5
29376193,Marooned 2 - Secrets of the Akoni,3
50911990,Midnight Mysteries: Devil on the Mississippi,4
44957347,Alice: Madness Returns,4
42051834,The Secret of Hildegards,5
49043605,Gardenscapes,5
14111659,Assassin's Creed,5
42658506,Big Kahuna Reef,3
13922228,Potion Bar,3
10099310,The Treasures of Mystery Island: The Ghost Ship,5
50529050,Department 42: The Mystery of the Nine,5
19304891,Chrome,1
48816046,Europa Universalis III: Divine Wind,5
24180714,Painkiller: Resurrection,2
29379362,Defender of the Crown: Heroes Live Forever,4
53080901,Homesteader,1
32968486,Dungeon Siege 3,2
20406327,Virtual Villagers - New Believers,4
47076877,Dr. Lynch: Grave Secrets,4
44770485,Harry Potter and The Deathly Hallows Part 2,4
24180714,B17 Flying Fortress,1
44770485,GTI Racing,2
44770485,Assassin's Creed,4
44770485,Mafia II,4
44770485,Just Cause 2,4
22111137,Ride'em Low,3
50529050,Snark Busters: All Revved Up,5
22111137,B17 Flying Fortress,1
22111137,WW2 Pacific Heroes,5
42805148,Final Fantasy XI: Ultimate Collection Abyssea Edition,1
36668783,Yard Sale Junkie,5
32292279,Hotdog Hotshot,3
20219149,Big Kahuna Reef,5
20219149,Samantha Swift 2 (Golden Touch),5
46049800,Ancient Spirits - Columbus Legacy,1
20219149,Samantha Swift (Hidden Roses),5
24952040,Puzzle Quest,4
36668783,"Wedding Dash: Ready, Aim, Love",5
36122588,Sid Meier's Civilization V,2
44957347,Total War: Shogun 2,2
52838140,Amanda Rose: The Game of Time,5
47076877,Ancient Spirits - Columbus Legacy,3
24180714,Air Battles: Sky Defender,4
24180714,Pacific Storm Allies,2
51166250,Cooking Dash,3
50246589,Fishdom: Seasons under the Sea,2
50246589,Atlantis Trilogy Bundle,4
50246589,Hotel Solitaire,2
15074545,Rayman Raving Rabbids,5
13619241,Dream Inn: Driftwood,4
28904778,Tales From The Dragon Mountain: The Strix,1
35555402,Cake Mania 3,5
12975480,Need for Speed: Hot Pursuit,5
32292279,Doggie Dash,4
25854329,Gardenscapes,5
50529050,The Treasures of Mystery Island: The Ghost Ship,5
23294325,Ancient Spirits - Columbus Legacy,3
12975480,Test Drive Unlimited 2,5
32257151,Snark Busters: Welcome to the Club,5
15112072,The Witcher 2: Assassins of Kings,5
51961365,The Treasures of Mystery Island 2: The Gates of Fate,3
18153918,Hard Corps: Uprising,4
18153918,WipEout HD [Online Game Code - Full Game],4
42698084,Cradle of Rome 2,1
42698084,Vesuvia,5
42051834,The Heritage,5
33598538,Duke Nukem Forever,3
33598538,Alice: Madness Returns,2
17101999,Stray Souls: A Dollhouse Story,1
24952040,Hotel Mahjong Deluxe,4
11106748,Jewel Quest: Heritage,5
24952040,Hide & Secret,4
41067966,Tales of Monkey Island: Chapter 2,3
41067966,Blue Madonna: A Carol Reed Mystery,1
32292279,Burger Bustle,3
18153918,Alien Breed: Impact,4
36725097,Deadtime Stories,5
47565544,Nuclear Ball 2,4
36725097,Call of Atlantis,5
53016962,Forgotten Places - Lost Circus,3
49742896,7.62,5
36840527,The Treasures of Mystery Island: The Ghost Ship,5
41067966,Ghost Pirate of Vooju Island,4
48419607,The Treasures of Mystery Island: The Ghost Ship,3
18153918,Soldner-X 2: Final Prototype,4
44977365,Royal Envoy,4
50529050,Gardenscapes,4
18153918,Soldner-X 2: Final Prototype The Last Chapter Bundle,4
18153918,Soldner-X: Himmelssturmer,3
50648042,Dungeon Siege 3,3
44977365,Magic Encyclopedia: Moon Light,2
36725097,Royal Envoy,3
12008109,A Girl in the City,3
12008109,Echoes of Sorrow,5
25002370,Around the World in 80 Days,5
34856716,GabCab,2
14967199,Letters from Nowhere 2,3
18153918,Shatter,5
32257151,Fishdom H2O: Hidden Odyssey,2
18153918,Super Stardust HD,5
37855587,Saints Row 2,3
29376193,Stray Souls: A Dollhouse Story,5
24021862,Dungeon Hunter Alliance,5
29376193,Deadtime Stories,5
50737304,Savage Moon  [Online Game Code - Full Game],4
12566106,Women's Murder Club: Little Black Lies,5
12566106,Women's Murder Club: Twice in a Blue Moon,5
36725097,Crysis,4
12566106,Elizabeth Find MD,2
36725097,Borderlands,4
13919635,Big Kahuna Reef,5
50648042,Dragon Age: Origins,5
50911990,Snark Busters: All Revved Up,5
40104701,Saints Row 2,4
51295523,LandGrabbers,4
12074375,Burger Shop 2,5
51246679,Faery: Legends of Avalon,5
52312898,The Treasures of Mystery Island: The Ghost Ship,5
20120614,Virtual Villagers 4: The Tree of Life,4
14111659,Crysis 2,5
12008109,Scratches - Director's Cut,1
14111659,Dead Space 2,5
39504007,The Saboteur,4
34304827,Annie's Millions,4
52520442,My Kingdom for the Princess II,4
19638164,Medal of Honor,3
28675144,Forgotten Places - Lost Circus,1
38842572,Riding Academy 1,3
28904778,The Flying Dutchman,1
25560438,Battlefield: Bad Company 2 Vietnam - Expansion,2
14605357,Agatha Christie 4:50 from Paddington,4
14605357,Annabel,5
14605357,Luxor,5
14605357,G.H.O.S.T. Hunters: The Haunting of Majesty Manor,3
14605357,Call of Atlantis,5
14605357,7 Wonders,4
53016962,Hide & Secret,4
31514410,The Treasures of Mystery Island: The Ghost Ship,4
50529050,Letters from Nowhere,4
50648042,The Witcher 2: Assassins of Kings,5
31514410,Echoes of Sorrow,4
31514410,Gardenscapes,1
31514410,Mystery of Mortlake Mansion,4
48700529,Mystery of Mortlake Mansion,5
52520442,Mushroom Age,3
52520442,Paradise Beach 2: Around the World,2
52520442,My Kingdom for the Princess,5
42051834,Hide & Secret 3: Pharaoh's Quest,5
42051834,The Secret of Margrave Manor ,5
14605357,Hide & Secret,3
32968486,King's Bounty: Armored Princess,1
50386712,Youda Legend: The Curse of the Amsterdam Diamond,3
50386712,The Institute: A Becky Brogan Adventure,2
51653442,The Treasures of Mystery Island: The Ghost Ship,5
44890613,The Treasures of Mystery Island: The Ghost Ship,4
28454650,The Sims 3 Bundle,4
39582553,Dead Space 2,3
12870510,Mystery of Mortlake Mansion,5
41072201,SKIP-BO - Castaway Caper (TM),5
51653442,Stroke of Midnight Standard Edition,2
15389024,GTI Racing,5
51653442,Special Enquiry Detail: The Hand That Feeds,3
12074375,Potion Bar,3
35980126,Letters from Nowhere 2,5
52959364,Airport Mania 2: Wild Trips - Standard Edition,5
33598538,The Witcher 2: Assassins of Kings,4
17039038,Crysis 2,4
21925455,Mysterious City: Cairo,4
45322486,Super Granny 4,5
21925455,Double Play: The Hidden Object Show 1 and 2,4
36668783,Slingo Mystery: Who's Gold,5
20219149,Samantha Swift and the Fountains of Fate,5
20561376,Luxor Adventures,4
20219149,Bible Word Search,5
20219149,Five Card Deluxe,5
12612355,Brunhilda and the Dark Crystal,5
49586030,Mystery of Mortlake Mansion,5
12612355,Fishdom H2O: Hidden Odyssey,3
17239785,Diner Dash,4
38526903,Mass Effect 2,4
17876106,Campfire Legends - The Babysitter,3
20406327,Deep Sea Tycoon,4
52838140,Women's Murder Club: Little Black Lies,5
25560438,Medal of Honor,3
23070624,Airport Mania: First Flight,5
51134398,Special Enquiry Detail: The Hand That Feeds,5
48384596,Mahjong Tales: Ancient Wisdom,1
34856716,Soap Opera Dash ,4
28904778,The Secret of Hildegards,2
50648042,Crysis 2,2
42698084,Caribbean Mah Jong,4
42698084,Dream Day True Love,5
40103660,Darkness Within: In Pursuit of Loath Nolder,3
16874447,God Of War III - Apollo - Skin,5
16874447,Crash Bandicoot,4
16874447,Sonic Rivals,5
16874447,TEKKEN 5 Dark Resurrection,5
16874447,Hero of Sparta,5
16874447,God of War III Kratos Skin: Dominus & Challenge of Exile Arena ,5
16874447,God Of War III - Phantom of Chaos - Skin,5
16874447,Final Fantasy IX,5
16874447,God Of War III - Forgotten Warrior - Skin,5
24021862,NecroVision,4
16874447,God Of War: Chains Of Olympus,5
16874447,Sonic The Hedgehog,5
24846840,Pokemon Rumble ,5
46049800,Margrave Manor 2: The Lost Ship,1
14251005,Letters from Nowhere,4
52495728,Murder Island: Secret of Tantalus ,4
14251005,Ancient Secrets - Mystery of the Vanishing Bride,3
21428811,Diner Dash,4
45456093,Echoes of Sorrow,4
40103660,Dark Fall: Lights Out - Director's Cut Edition,3
17239785,Farm Frenzy,1
46574492,Cake Mania,1
21428811,Coffee Rush,5
46574492,Granny In Paradise,1
34164491,Super Mario RPG: Legend of the Seven Stars - Wii U,5
46574492,Coffee Rush,1
46574492,LUXOR - Amun Rising,1
46574492,Burger Shop,1
52928551,Margrave Manor 2: The Lost Ship,2
23070624,Burger Shop,5
23070624,Coffee Rush,4
18032163,Might and Magic Clash of Heroes,4
21428811,Luxor,4
17239785,Luxor,5
14251005,Margrave Manor 2: The Lost Ship,3
10287920,Amanda Rose: The Game of Time,3
47799974,Stroke of Midnight Standard Edition,3
10099310,Midnight Mysteries: Salem Witch Trials,5
44751489,Royal Envoy,5
10099310,Campfire Legends - The Babysitter,5
47161002,Angry Birds - Mini ,4
42698084,Word Monaco,5
50911990,Echoes of Sorrow,4
45875667,"City Sights: Hello, Seattle!",3
44957347,Assassin's Creed: Brotherhood,4
24846840,Pac-Man Championship Edition DX,5
24846840,Pac-Man C.E.,5
52520442,Lucky Clover,4
35921289,Hide & Secret 3: Pharaoh's Quest,1
52520442,Mishap: An Accidental Haunting,3
52520442,Feeding Frenzy 2,4
50096845,Alpha Prime,4
50529050,Campfire Legends: The Hookman,4
38253463,Hotdog Hotshot,5
38253463,Sally's Spa,4
49260857,Mishap: An Accidental Haunting,5
44890613,Campfire Legends - The Babysitter,4
52520442,Matches & Matrimony: A Pride and Prejudice Tale,2
40103660,Women's Murder Club: Twice in a Blue Moon,4
35921289,Faerie Solitaire,5
15814966,Magic Encyclopedia: Moon Light,5
34164491,Sin & Punishment,4
15814966,Dream Day True Love,3
50529050,Murder Island: Secret of Tantalus ,3
49586030,Blue Madonna: A Carol Reed Mystery,1
12745172,Lucky Clover,5
49785735,Wedding Dash,4
12745172,Wild West Quest,4
27984583,PAC-MAN,3
42051834,Victorian Mysteries: Woman in White,1
50529050,Campfire Legends - The Babysitter,5
50911990,Stray Souls: A Dollhouse Story,4
49637818,Letters from Nowhere 2,5
20435630,Grand Theft Auto IV - PC Download (Standard Edition),4
13644162,Jet Moto,3
13644162,Young Thor,4
44230497,Vesuvia,5
24846840,Teenage Mutant Ninja Turtles 1989 Classic Arcade,5
32257151,Hide & Secret 3: Pharaoh's Quest,5
44230497,Farmscapes,5
13446702,The Sims Medieval,5
52936224,Ballville: The Beginning,4
52936224,Dr. Despicable's Dastardly Deeds,5
14251005,Lost Chronicles: Salem,1
13644162,Arctic Adventures: Polar's Puzzles ,5
44074522,Call of Atlantis,5
24846840,Kid Chameleon,5
40104701,The Sims 3 Deluxe,4
50648042,HOARD Mini,4
23294325,Murder Island: Secret of Tantalus ,4
50648042,Hoard,4
21281723,Gray Matter,3
38066245,Big Kahuna Reef 2: Chain Reaction,4
17464268,Hotel Dash: Suite Success,5
34164491,Super Mario World - Wii U,5
20406327,Virtual Villagers 2,3
34164491,Paper Mario - Wii U,5
35921289,Hotel Solitaire,1
50305091,Aztec Tribe: New Land,3
35944641,SEGA Genesis Classics Series 4,3
17664463,Disgaea: Afternoon of Darkness,4
35403487,Antique Road Trip USA,4
17664463,Buzz Quiz World,4
17664463,Brain Challenge,4
17664463,Pac-Man Championship Edition DX,5
35403487,The Dream Voyagers,4
17664463,Midnight Club L.A. Remix,4
44074522,Nora Roberts Vision in White,4
28904778,The Magician's Handbook: Cursed Valley,2
52495728,Mystery of Mortlake Mansion,5
44074522,Margrave Manor 2: The Lost Ship,5
35555402,Virtual Villagers 2,5
35555402,Chrome,5
36840527,Dark Fall: The Journal,4
25011205,Mystery of Mortlake Mansion,5
13637013,Gray Matter,1
27412525,Ride'em Low - Free Demo,4
15074545,Ricochet Infinity,5
50897195,Special Enquiry Detail: The Hand That Feeds,2
52881764,The Secret of Margrave Manor ,2
47076877,Ancient Secrets - Mystery of the Vanishing Bride,2
10287920,Dying for Daylight,5
12074375,Gray Matter,4
12074375,Mystery of Mortlake Mansion,5
33944892,Samantha Swift (Hidden Roses),1
28904778,The Secret of Margrave Manor ,4
26692644,The Saboteur,5
50648042,Sid Meier's Civilization V,2
51012404,Aztec Tribe: New Land,4
51028295,Talismania,5
50107493,Rollercoaster Tycoon 3: Platinum,5
51028295,TextTwist 2,5
51028295,Word Slinger,5
24846840,Mortal Kombat II,5
24846840,Dr. Robotnik's Mean Bean Machine,4
32510162,The Sims 3 Deluxe,5
48362216,Westward Kingdoms,2
52520442,Magic Inlay,3
12612355,The Scruffs,3
52520442,Artist Colony,5
52520442,Nancy Drew: The White Wolf of Icicle Creek,4
52520442,Feeding Frenzy,4
52520442,Buried in Time,3
52520442,Blue Madonna: A Carol Reed Mystery,5
52520442,Varmintz Deluxe,4
52520442,Unlikely Suspects,2
12612355,Nora Roberts Vision in White,4
27091794,The Clockwork Man - The Hidden World Premium Edition,5
14103252,Samantha Swift and the Mystery from Atlantis,5
50648042,The Witcher - Enhanced Edition,5
14103252,Fishdom,3
14103252,Samantha Swift and the Fountains of Fate,5
14103252,Concentration,2
52928551,The Treasures of Mystery Island 2: The Gates of Fate,2
14103252,"Murder, She Wrote",5
14103252,Agatha Christie 4:50 from Paddington,4
30158320,Luxor Adventures,4
30158320,Mortimer Beckett and the Lost King,2
30158320,The Dream Voyagers,4
30158320,Campfire Legends: The Hookman,3
30158320,Little Shop - City Lights,5
30158320,Classic Adventures: The Great Gatsby,4
30158320,Forgotten Places - Lost Circus,3
25011205,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
50897195,Ghost Master,5
32510162,Silent Hunter V: Battle of the Atlantic,1
51134398,Dying for Daylight,5
35243083,Majesty 2 - Monster Kingdom Expansion,4
52520442,Aveyond,5
52520442,Mysteryville,2
24846840,Sonic the Hedgehog,5
24846840,Sonic the Hedgehog 2,5
45875667,Snark Busters: Welcome to the Club,5
45875667,The Dream Voyagers,3
49637818,Lost Lagoon: Trail of Destiny,4
24846840,GALAGA,5
50648042,Total War: Shogun 2,5
32510162,Ride'em Low - Free Demo,2
23042853,Poker Superstars III,4
20120614,Virtual Villagers - The Secret City,5
47774577,Westward,2
24846840,Gain Ground,4
51134398,The Sims 3 Deluxe,1
17876106,Gardenscapes,5
50648042,Dragon Age 2,3
17876106,Jigsaw Aero Puzzle 2.0,1
42051834,Samantha Swift and the Fountains of Fate,5
36668783,Bubble Town,5
52931766,Classic Adventures: The Great Gatsby,3
50897195,Murder Island: Secret of Tantalus ,4
50911990,Stroke of Midnight Standard Edition,3
49014137,Empress of the Deep,5
49014137,Mystery of Mortlake Mansion,5
49014137,Island: The Lost Medallion,5
49014137,The Dream Voyagers,3
30312840,TextTwist 2,5
24846840,Dark Void Zero,5
30535300,Rift Collector's Edition,5
29927299,Agatha Christie: Evil Under the Sun,3
29927299,LUXOR - Amun Rising,5
53011051,Slingo Mystery 2: The Golden Escape,3
30535300,Rift,5
35761221,MySims,5
35761221,Farmscapes,5
34164491,Super Metroid - Wii U,5
45013057,The Saboteur,5
20782602,Mystery of Mortlake Mansion,5
20782602,Twisted Lands: Shadow Town,5
45322486,Super Granny 5,5
35555402,Mortyr,5
20406327,Farmscapes,3
50529050,Dream Mysteries - Case of the Red Fox,4
35555402,Alpha Prime,2
42840170,Puzzle Quest,5
24021862,Alpha Prime,2
52208025,Mystery of Mortlake Mansion,3
42840170,Twisted Lands: Shadow Town,4
20783456,Nora Roberts Vision in White,1
43676928,Haunted Manor: Lord of Mirrors,5
12612355,Farmscapes,2
52520442,Agatha Christie 3 in 1 Bundle,5
17464268,Sally's Quick Clips,5
17464268,4 Elements,5
17464268,Sally's Salon,5
50529050,The Dream Voyagers,4
17464268,Sally's Spa,5
12612355,Gardenscapes,5
12074375,Majesty 2: The Fantasy Kingdom Sim,5
23070624,"House, M.D.",4
12074375,Chocolatier 2: Secret Ingredients,5
12074375,The Dream Voyagers,3
12612355,Agatha Christie 3 in 1 Bundle,5
53016962,Mishap: An Accidental Haunting,4
12612355,"Murder, She Wrote",5
52520442,Royal Envoy,4
51028295,Super GameHouse Solitaire,5
50529050,The Treasures of Mystery Island 2: The Gates of Fate,5
52520442,Nertz Solitaire,1
32510162,Ship Simulator Extremes,1
34164491,Metroid,4
20527166,Mishap 2: An Intentional Haunting,1
50911990,The Dream Voyagers,4
53011051,Fiction Fixers: Adventures in Wonderland Standard Edition,3
19912418,Little Shop - Memories,5
32292279,"Cake Mania: Lights, Camera, Action!",4
27091794,Mystery of Mortlake Mansion,2
52520442,Jojo's Fashion Show World Tour,5
50911990,Twisted Lands: Shadow Town,3
33298672,Sherlock Holmes vs. Jack the Ripper,5
50897195,Mishap 2: An Intentional Haunting,2
52239651,Sonic The Hedgehog 4 Episode I,2
52520442,Gardenscapes,5
52520442,Kelly Green Garden Queen,2
52520442,Nancy Drew: The Phantom of Venice,5
52520442,Nancy Drew: Legend of the Crystal Skull,4
50529050,Mystery of Mortlake Mansion,5
52520442,Nancy Drew: Curse of Blackmoor Manor,5
17664463,101 - in - 1 Megamix,2
49945042,Alien Shooter II - Vengeance,5
50897195,"City Sights: Hello, Seattle!",5
35555402,Big Kahuna Reef,5
35555402,Double Play: Jewel Quest 2 and 3,5
50911990,Mystery of Mortlake Mansion,5
29647935,Mystery of Mortlake Mansion,5
49945042,Penny Arcade Episode 2,4
37093615,Street Fighter III: Third Strike Necro Avatar,3
49945042,Penny Arcade Adventures: Episode 1 and 2 Bundle,4
49945042,"Penny Arcade Adventures: OTRSPOD, Episode One",4
22272143,Spongebob Collapse,2
20782602,Mystery Stories: Berlin Nights,4
20782602,Nemo's Secret: The Nautilus ,3
20782602,The Treasures of Mystery Island 2: The Gates of Fate,5
20782602,Downtown Secrets,2
20782602,Elizabeth Find MD,3
20783456,Holly: A Christmas Tale,4
50529050,Mishap 2: An Intentional Haunting,5
20561376,Treasure Seekers: Follow the Ghosts,3
20561376,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
33598538,R.U.S.E.,4
20219149,Bubblefish Bob,5
33598538,Mafia II,2
20219149,2 Fast Driver,4
50707364,YS: The Oath In Felghana,5
20219149,"20,000 Leagues Under the Sea",2
19710943,Cryostasis,4
29927299,Marooned 2 - Secrets of the Akoni,3
33598538,Dead Space,2
50897195,The Dream Voyagers,3
41067966,Nancy Drew: Legend of the Crystal Skull,4
21783078,Mystery of Mortlake Mansion,5
51295523,Mystery of Mortlake Mansion,5
34164491,Super Mario Bros. 3  - Wii U,5
15329037,The Treasures of Mystery Island 2: The Gates of Fate,5
10129550,Tom Clancy's HAWX,4
15814966,Nora Roberts Vision in White,4
15329037,Deadtime Stories,4
52208025,Victorian Mysteries: Woman in White,1
53080901,Dream Day True Love,5
14251005,Victorian Mysteries: Woman in White,3
24846840,Sonic The Hedgehog 4 Episode I,5
33598538,Majesty 2 - Monster Kingdom Expansion,4
45484237,Magic Academy 2,1
45484237,Robin Hood,1
33598538,Majesty 2: The Fantasy Kingdom Sim,5
10099310,Samantha Swift and the Fountains of Fate,5
27091794,Ancient Spirits - Columbus Legacy,4
53080901,Ancient Spirits - Columbus Legacy,4
28850043,The Lost Cases of Sherlock Holmes 2,2
38526903,Metro 2033,4
26692644,Battlefield: Bad Company 2,3
13644162,GTI Racing,5
35481881,Fishdom H2O: Hidden Odyssey,4
35481881,Faerie Solitaire,4
52208025,The Treasures of Mystery Island 2: The Gates of Fate,5
27091794,Forgotten Places - Lost Circus,3
47161002,Virtual Villagers 4: The Tree of Life,2
37855587,Battlefield: Bad Company 2,5
52121266,Heartwild Solitaire,5
47161002,Burger Shop 2,5
25002370,Luxor 5th Passage,1
28850043,Agatha Christie 3 in 1 Bundle,5
50529050,Samantha Swift and the Mystery from Atlantis,5
51172215,Governor of Poker 2 Premium Edition,5
33944892,Matchmaker: Joining Hearts,5
38930165,Pinball Yeah,1
38930165,Youda Farmer 2: Save the Village,5
38930165,XPand Rally,5
26692644,Medal of Honor,5
38930165,Trainz Simulator 2010: Engineers Edition,3
38930165,Tom Clancy's Splinter Cell Conviction,5
29647935,Magic Encyclopedia: First Story,5
28041469,ArmA2: Combined Operations,5
50529050,Samantha Swift and the Fountains of Fate,5
49945042,Alien Breed: Impact,4
35981839,Hard Truck: Apocalypse,2
50911990,7 Wonders - Treasures of Seven,5
51163010,Sherlock Holmes: Nemesis,1
50107493,Youda Camper,3
50529050,Twisted Lands: Shadow Town,5
48757151,Flower Paradise,5
53016962,Jack the Ripper: Letters from Hell,1
48757151,Big Kahuna Reef,3
48757151,Gardenscapes,5
53080901,The Tarot's Misfortune,4
48757151,Ricochet Xtreme,1
27091794,The Treasures of Mystery Island 2: The Gates of Fate,5
48757151,Fishdom 2,5
49785735,Delicious: Emily's Taste of Fame,5
15956311,Velvet Assassin,5
47565544,Enchanted Cavern,4
50386712,King Arthur,1
35077543,Downtown Secrets,2
35077543,Twisted Lands: Shadow Town,5
35077543,The Treasures of Montezuma 2,4
44130081,Chains,5
44130081,Vampire Saga: Pandora's Box,4
52208025,Bloodline of the Fallen: Anna's Sacrifice,2
49742896,NecroVisioN Lost Company,5
49742896,Men of War Red Tide,5
27091794,"Murder, She Wrote",2
49742896,King's Bounty: Armored Princess,5
52208025,Twisted Lands: Shadow Town,5
44409947,Youda Sushi Chef,5
49742896,Cryostasis,5
27091794,Magic Encyclopedia: Moon Light,5
10287920,Cute Knight,1
26692644,Tom Clancy's Splinter Cell Conviction,5
53080901,Master Thief - Skyscraper Sting,3
12756510,Brunhilda and the Dark Crystal,5
53016962,The Scruffs,5
13713446,Royal Envoy,5
44890613,AURA 2: The Sacred Rings,5
42051834,Agatha Christie 3 in 1 Bundle,5
15847857,Eternity,4
40104701,Majesty Gold,4
53064642,Sonic The Hedgehog 4 Episode I,5
33598538,Heroes of Might and Magic V: Hammers of Fate,3
51653442,Joan Jade and the Gates of Xibalba,3
49014137,The Conjurer,2
50707364,Monster Hunter: Freedom Unite,5
51653442,The Treasures of Mystery Island 2: The Gates of Fate,5
27091794,Brunhilda and the Dark Crystal,2
27091794,The Scruffs,5
27091794,Gardenscapes,5
27091794,Mortimer Beckett and the Time Paradox,5
23070624,Heart's Medicine - Season One,4
41868604,Tradewinds Caravans,5
51295523,Jewel Quest Mysteries 2: Trail of the Midnight Heart,4
47799974,The Conjurer,3
33598538,Heroes of Might and Magic V: Tribes of the East,3
40076631,Nat Geo Adventure: Lost City of Z,2
49246584,Agatha Christie 3 in 1 Bundle,2
13229239,Faerie Solitaire,5
53080901,Nemo's Secret: The Nautilus ,4
33598538,Airport Control Simulator,3
33598538,Sid Meiers Civilization IV: The Complete Edition,5
33598538,Heroes of Might & Magic 5,4
33598538,World of Goo,4
49690915,Shutter Island,2
40103660,Women's Murder Club: A Darker Shade of Grey,4
52738978,The Tomorrow War,1
13713446,Magic Tale,5
20783456,Pastime Puzzles,4
20783456,Agatha Christie: Peril at End House,5
52759271,Sniper: Ghost Warrior,3
34856716,The Great Chocolate Chase,4
24846840,PAC-MAN,5
52928551,Classic Adventures: The Great Gatsby,5
49945042,Trine,4
40103660,Women's Murder Club: Death in Scarlet,4
48192361,Beat Sketcher,4
33598538,Mass Effect 2,4
52520442,Paige Harper and the Tome of Mystery,4
52520442,Campfire Legends - The Babysitter,3
52520442,The Dream Voyagers,5
52520442,Brunhilda and the Dark Crystal,4
52520442,Dream Chronicles: The Book of Air,2
41663069,Luxor 5th Passage,1
40847927,Trinklit Supreme,5
21428811,Rollercoaster Tycoon 3: Platinum,5
33598538,The Witcher - Enhanced Edition,5
33598538,Tom Clancy's Splinter Cell Conviction,5
52759271,Silent Hunter V: Battle of the Atlantic,4
53016962,PAC-MAN,5
50911990,The Magician's Handbook: Cursed Valley,4
28675144,Campfire Legends - The Babysitter,5
21281723,Samantha Swift and the Fountains of Fate,5
28675144,Campfire Legends: The Hookman,4
24846840,Super Mario Bros. 3  - Wii U,5
24846840,Mario Kart 64,5
41370439,Slingo Mystery: Who's Gold,2
28675144,Downtown Secrets,2
50529050,Deadtime Stories,5
24952040,Mah Jong Quest III,1
12907607,Family Mystery: The Story of Amy,5
12907607,Word Slinger,4
33598538,Trine,3
50707364,Z.H.P. : Unlosing Ranger vs Dardeath Evilman,5
51653442,Classic Adventures: The Great Gatsby,3
12008109,Masters of Mystery: Blood of Betrayal,1
45456093,The Treasures of Mystery Island 2: The Gates of Fate,4
52495728,Jewel Quest Mysteries,5
53080901,Women's Murder Club: Little Black Lies,3
28789811,Flock,2
52928551,Dream Day Wedding Bella Italia,3
42700429,Sonic The Hedgehog 4 Episode I,2
44074522,Governor of Poker 2 Premium Edition,5
12118426,Midnight Mysteries: Salem Witch Trials,4
31032609,Ship Simulator Extremes,1
12008109,HdO Adventure: Frankenstein,1
12008109,A Vampire Romance: Paris Stories,1
45875667,Samantha Swift and the Fountains of Fate,4
45875667,Brunhilda and the Dark Crystal,5
45875667,Classic Adventures: The Great Gatsby,5
45875667,Mortimer Beckett and the Time Paradox,5
27091794,Mishap: An Accidental Haunting,5
29927299,Brunhilda and the Dark Crystal,4
53080901,Women's Murder Club: Twice in a Blue Moon,4
50529050,Snark Busters: Welcome to the Club,5
41067966,Nancy Drew: The Haunting of Castle Malloy,4
46155672,Red Riding Hood,1
49637818,Puppetshow 2:  The Souls of the Innocent,5
53016962,Agatha Christie: Peril at End House,5
52881764,Dream Day Wedding Bella Italia,5
13599007,Final Fantasy IX,5
53014563,Virtual Villagers 4: The Tree of Life,4
28675144,Dream Day Wedding: Married in Manhattan,5
28675144,Dream Day Wedding: Viva Las Vegas,5
28675144,Dream Day Wedding Bella Italia,2
50911990,Puppetshow 2:  The Souls of the Innocent,5
28675144,Dark Hills of Cherai,3
33944892,Fabulous Finds,3
28904778,Brunhilda and the Dark Crystal,5
50707364,Cladun: This is an RPG ,5
28904778,Magic Encyclopedia: Moon Light,5
28904778,Classic Adventures: The Great Gatsby,5
52928551,Mystery of the Crystal Portal: Beyond the Horizon,4
52928551,Women's Murder Club: A Darker Shade of Grey,3
